Question,Answer,Chapter
"FIB 1 blank, Let us do evil, that ___ may come? whose damnation is just.",good  Romans 3:8,3
Paul said that it was slanderously reported that they did evil so that this may come?, good Romans 3:8,3
Paul writes both Jew and gentile are all under this. ,sin  Romans 3:9,3
FIB There is none ___ no not one.,righteous  Romans 3:10,3
"Complete the verse, ""As it is written, there is none righteous…"""," no, not one Romans 3:10",3
"Complete the verse, There is none that understandeth, there is none that seeketh after __ .",God  Romans 3:11,3
"FIB, 2 blanks There is ____ that understandeth, there is ____ that seeketh after God."," none, none Romans 3:11",3
"FIB 1 blank, They have all gone out of the ___ they are together become unprofitable.",way  Romans 3:12,3
"FIB 1 blank, There is none that doeth ___ no not one.",good  Romans 3:12,3
"FIB 1 blank, Their throat is an open ___ .",sepulchre  Romans 3:13,3
"FIB 1 blank, With their ___ they have used deceit.",tongues  Romans 3:13,3
"Finish the verse, The poison of asps is under their ___ .",lips  Romans 3:13,3
"In Romans chapter 3 Paul wrote the following the poison of ""blank"" is under their lips. What was he referring to?", Asps Romans 3:13,3
What is under the lips of the unrighteous?," ""The poison of asps."" (Romans 3:13)",3
"FIB 1 blank, Whose mouth is full of ___ and bitterness.",cursing  Romans 3:14,3
"FIB 1 blank, Their feet are ___ to shed blood.",swift  Romans 3:15,3
"In Romans chapter 3 Paul wrote of the unrighteous, Their feet are swift to do what?", shed blood Romans 3:15,3
"Finish the verse, Destruction and misery are in their ___ .",ways  Romans 3:16,3
"FIB 1 blank, And the way of ___ have they not known.",peace  Romans 3:17,3
"FIB 1 blank, There is no fear of ___ before their eyes.",God  Romans 3:18,3
"FIB 2 blanks, There is no ___ of God before their ____ "," fear, eyes  Romans 3:18",3
"In Romans chapter 3 Paul said what things soever thing the law saith, it saith to those that are this.",under the law  Romans 3:19,3
"FIB 1 blank, That every mouth may be ___ and all the world may become guilty before God. ",stopped  Romans 3:19,3
"According to the apostle Paul the things the law says, who does it say them to?", them who are under the law Romans 3:19,3
"Paul said that what things the law says it saith to them who are under the law, for what purpose?", that every mouth be stopped and all the world guilty before God Romans 3:19,3
"According to Romans chapter 3, For by the deeds of the law, there shall no flesh be justified in His ___ ",sight  Romans 3:20,3
"According to the apostle Paul, By the law is the knowledge of ___ .",sin  Romans 3:20,3
"FIB 2 blanks, Therefore by the ____ of the law there shall no flesh be _____ in his sight: for by the law is the knowledge of sin"," deeds, justified  Romans 3:20",3
"FIB 2 blanks, Therefore by the deeds of the ____ there shall no flesh be justified in his sight: for by the ____ is the knowledge of sin"," law, law  Romans 3:20",3
By what can no flesh be justified in God’s sight?," ""By the deeds of the law."" (Romans 3:20)",3
What does the law provide knowledge of?," ""The knowledge of sin."" (Romans 3:20)",3
"Give the scripture reference, ""For all have sinned and come short of the glory of God.""",Rom  Romans 3:23,3
"Complete the verse, ""For all have sinned….""", and come short of the glory of God Romans 3:23,3
"According to Paul, who has sinned and fallen short of the glory of God?"," ""All have sinned."" (Romans 3:23)",3
"FIB 1 blank, Whom God hath set forth to be the p___ through faith in His blood. ",propitiation  Romans 3:25,3
"FIB 1 blank, That He might be just and the j___ of him which believe in Jesus.",justifier  Romans 3:26,3
"According to Romans chapter 3, by what law is boasting excluded?",by the law of faith  Romans 3:27,3
"Complete the verse, a man is justified by faith without the deeds of the ___ .",law  Romans 3:28,3
"FIB 2 blanks, Therefore we conclude that a man is justified by ____ without the deeds of the ___ "," faith, law Romans 3:28",3
"FIB 2 blanks, Seeing is is one God which shall justify the ___ by faith and the ___ through faith. ","circumcision, uncircumcision  Romans 3:30",3
"Finish the verse, Do we then make void the law through faith, God forbid, yea ...",we establish the law  Romans 3:31,3
"Complete the verse, Do we then make void the law through faith? God forbid"," yea, we establish the law. Romans 3:31",3
"Complete the verse, Do we then make void the law through faith?","  God forbid yea, we establish the law. Romans 3:31",3
"Paul says that if Abraham was justified by works he would have what to glory, but not before whom?", God Romans 4:2,4
"According to Romans chapter 4, what said Abraham believed God?",the scripture  Romans 4:3,4
What was Abraham's belief in God counted unto him for?,righteousness  Romans 4:3,4
"Romans says that Abraham believed God, what was it counted to him as?", Righteousness Romans 4:3,4
"FIB 2 blanks, To him that worketh the reward is not reckoned of ___ but of ___ .","grace, debt  Romans 4:4",4
"FIB 2 blanks, Now to him that worketh is the reward not reckoned of ____, but of ____"," grace, debt Romans 4:4",4
"According to Romans chapter 4, if you don't work but believe on Him that justifieth the ungodly, what is your faith counted for?",righteousness  Romans 4:5,4
"According to Paul in the book of Romans, those who worketh not but believe on Jesus, how is their faith counted for?", Righteousness Romans 4:5,4
In Romans chapter 4 who also describes the blessedness of the man unto whom God imputeth righteousness without works?,David  Romans 4:6,4
How does David describe they whose iniquities are forgiven and your sins are covered?,blessed  Romans 4:7,4
"FIB one blank, Saying, _____ are they whose iniquities are forgiven, and whose sins are covered", Blessed Romans 4:7,4
"FIB 1 blank, Blessed is the man to whom the Lord will not impute ___ .",sin  Romans 4:8,4
"FIB two blanks, _____ is the man to whom the Lord will not impute ___"," Blessed, sin Romans 4:8",4
"According to Romans chapter 4, what was reckoned to Abraham for righteousness?",faith  Romans 4:9,4
"According to Romans chapter 4, what state was Abraham in when faith was reckoned to him for righteousness?",in uncircumcision  Romans 4:10,4
According to Romans chapter 4 Abraham received the sign of this?,circumcision  Romans 4:11,4
Paul says that the promise that he should be heir of the world was not to Abraham or his seed through the law but through what?, The righteousness of faith Romans 4:13,4
"FIB 1 blank, For if they which are of the law be heirs faith is made ___ and the promise made of none effect.",void  Romans 4:14,4
"Paul said in Romans chapter 4 that if they which of the law be heirs, then what would be made void?", Faith Romans 4:14,4
"Complete the verse, Because the law worketh wrath, for where no law is there is no ___ .",transgression  Romans 4:15,4
"Complete the verse, Because the law worketh wrath, for where no law is", there is no transgression Romans 4:15,4
"According to Paul in Romans chapter 4, what does the law worketh?"," Wrath, Romans 4:15",4
"According to Paul in Romans chapter 4, where no law is, there is no what?", Transgression Romans 4:15,4
"According to Romans chapter 4, Abraham believed God quickeneth the ___ .",dead  Romans 4:17,4
"FIB 1 blank taken from Romans chapter 4, Who against hope believed in ___ .",hope  Romans 4:18,4
Being about a hundred years old Paul said Abraham did not consider his own dead body nor the deadness of this? ,sarah's womb  Romans 4:19,4
"Who staggered not at the promise of God through unbelief, but was strong in faith?",Abraham  Romans 4:20,4
Abraham was fully persuaded that what God promised He was able to ___ ?,perform  Romans 4:21,4
"FIB 1 blank from Romans chapter 4, Who was delivered for our offences and was raised again for our ___ .",justification  Romans 4:25,4
Being justified by faith what did Paul say we have with God through our Lord Jesus Christ ,peace  Romans 5:1,5
How are we justified according to Romans 5:1, By faith (Romans 5:1),5
"According to Paul, who do we have peace with God through?", Our Lord Jesus Christ Romans 5:1,5
Paul wrote we ___ in tribulation ,glory  Romans 5:3,5
"According to Romans 5, tribulation worketh ___ ",patience  Romans 5:3,5
What did Paul say that tribulation worketh?, Patience Romans 5:3,5
"According to Romans chapter 5 verse 4, what does patience lead to?",experience  Romans 5:4,5
"According to Romans chapter 5 verse 4, what does experience lead to?",hope  Romans 5:4,5
"Paul said that tribulation worketh patience, what does patience lead to?", experience Romans 5:4,5
"Paul said that tribulation worketh patience, and patience leads to experience. What does experience lead to?", Hope Romans 5:4,5
"FIB 2 blanks, And hope maketh not ___ because the love of ___ is shed abroad in our hearts.","ashamed, God  Romans 5:5",5
"According to Romans chapter 5, what maketh not ashamed?",hope  Romans 5:5,5
Why does hope make not ashamed? ,because the love of God is spread abroad in our hearts  Romans 5:5,5
"Paul said that tribulation worketh patience, and patience leads to experience which leads to hope. What does Paul say about hope?", maketh not ashamed Romans 5:5,5
"FIB 2 blanks, For when we were yet without ___ in due time Christ died for the ___ ","strength, ungodly  Romans 5:6",5
Paul writes scarcely will one die for this kind of man.,righteous man  Romans 5:7,5
"FIB 1 blank, Yet peradventure for a ___ man some would even dare to die.",good  Romans 5:7,5
"FIB 2 blanks, For scarcely for a ______ man will one die: yet peradventure for a ____ man some would even dare to die"," righteous, good Romans 5:7",5
"FIB 2 blanks, But God ___ His love towards us in that while we were yet ___ Christ died for us. ","commendeth, sinners  Romans 5:8",5
"Complete the verse, But God commendeth his love toward us, in that, while we were yet sinners", Christ died for us Romans 5:8,5
"FIB 1 blank, Much more then being justified by His blood we shall be saved from ___ through Him.",wrath  Romans 5:9,5
By what are we justified according to Romans 5:9, By His blood (Romans 5:9),5
"According to Romans chapter 5, when we were enemies how were reconciled to God?",by the death of His son  Romans 5:10,5
"Complete the verse, much more being reconciled, we shall be saved by His ___ ",life  Romans 5:10,5
"According to Paul, when we were enemies with God, what were we reconciled to God by?", the death of His Son Romans 5:10,5
"Complete the verse, But we also joy in God through our Lord Jesus Christ by whom we have now received the ___ ",atonement  Romans 5:11,5
"FIB 1 blank, Wherefore as by one ___ sin entered into the world.",man  Romans 5:12,5
"According to Romans chapter 5, what entered into the world by sin?",death  Romans 5:12,5
"Complete the verse, Death hath passed upon all men, for that all have ___ ",sinned  Romans 5:12,5
"FIB 3 blanks, Wherefore, as by one man ___ entered into the world, and death by ___, and so death passed upon all men, for that all have ____"," sin, sin, sinned   Romans 5:12",5
"FIB 2 blanks, Wherefore, as by one man sin entered into the world, and ____ by sin, and so ____ passed upon all men, for that all have sinned","  death, death Romans 5:12",5
"FIB 2 blanks, Wherefore, as by one ___ sin entered into the world, and death by sin, and so death passed upon all ___, for that all have sinned"," man, men  Romans 5:12",5
"According to Paul, what came into the world through sin", Death (Romans 5:12),5
"According to Romans chapter 5, Sin is not ___ when there is no law.",imputed  Romans 5:13,5
"FIB 1 blank from Romans chapter 5, For until the ___ sin was in the world.",law  Romans 5:13,5
"According to Paul, sin is not imputed when there is no what?", law Romans 5:13,5
According to Romans chapter 5 what reigned from Adam to Moses?,death  Romans 5:14,5
"FIB 1 blank, Even over them who had sinned after the similitude of ___ transgression.",Adam's  Romans 5:14,5
"FIB 2 blanks taken from Romans chapter 5, Death reigned from ___ to ___ ","Adam, Moses  Romans 5:14",5
"FIB 1 blank, Nevertheless death reigned from Adam to Moses, even over them that had not sinned after the ___ of Adam's transgression.",similitude  Romans 5:14,5
"FIB 1 blank taken from Romans chapter 5, Death ___ from Adam to Moses.",reigned  Romans 5:14,5
"According to Paul, death reigned from Adam to whom?", Moses Romans 5:14,5
"According to Paul, death reigned from this person to Moses, who was he referring to?", Adam Romans 5:14,5
"FIB 1 blank, For if through the offence of one many be ___ much more the grace of God ",dead  Romans 5:15,5
"FIB 1 blank from Romans chapter 5, But not as the ___ so also is the free gift.",offence  Romans 5:15,5
"According to Romans chapter 5, through the offence of one, (blank) be dead", many Romans 5:15,5
"FIB 1 blank, For the judgment was by one to condemnation but the free gift is of many many offences unto ___ ",justification  Romans 5:16,5
"FIB 2 blanks, For if by one man's offence death reigned by one, much more they which receive abundance of grace and of the gift of righteousness shall reign in life by one,___  ____ .",Jesus Christ  Romans 5:17,5
Therefore as by the offences of one judgment came upon all men to ___ ,condemnation  Romans 5:18,5
"FIB 1 blank, Even so by the righteousness of one the free gift came upon all men unto justification of ___ .",life  Romans 5:18,5
"Be specific, Paul said by the offence of one, judgment came upon all men, but by the righteousness of one, the what came upon all men?", free gift Romans 5:18,5
"FIB 2 blanks, For as by one man's ___ many were made sinners, so by the ___ of one shall many be made righteous. ","disobedience, obedience  Romans 5:19",5
"Paul said that by one man's disobedience many were made sinners, so by the obedience of one shall many be made what?", righteous Romans 5:19,5
"FIB 1 blank from the book of Romans, Moreover the ___ entered that the offence might abound.",law  Romans 5:20,5
"Complete the verse, But where sin abounded ...",grace did much more abound  Romans 5:20,5
"FIB 3 blanks, Moreover the law entered, that the offence might ____. But where sin _____, grace did much more ____"," abound, abounded, abound   Romans 5:20",5
"FIB 2 blanks, Moreover the law entered, that the offence might abound. But where ___ abounded, ____ did much more abound","  sin, grace  Romans 5:20",5
"FIB 1 blank, That as sin had reigned unto death so might grace reign through righteousness unto ___ life by Jesus Christ our Lord.",eternal  Romans 5:21,5
Paul asks shall we continue in sin that this may abound?,grace  Romans 6:1,6
"FIB 2 blanks, What shall we say then? Shall we continue in sin, that ____ may ____?"," grace, abound Romans 6:1",6
"FIB 1 blank, God forbid, how shall we that are ___ to sin live any longer therein ",dead   Romans 6:2,6
"Complete the verse, ""God forbid. How shall we, that are dead to sin….""", live any longer therein? Romans 6:2,6
"FIB 1 blank, Many of us as were baptized into Jesus Christ were baptized into his ___ ",death   Romans 6:3,6
"According to Paul, many of us who are baptized into Jesus Christ were baptized into his what?", death Romans 6:3,6
"According to Romans chapter 6, by what act are we buried with Christ?",baptism   Romans 6:4,6
"In Romans chapter 6, in comparing Christ being raised from the dead by the glory of His father, how did Paul say we should we walk? ",in newness of life   Romans 6:4,6
"FIB 1 blank, For if we have been planted together in the likeness of His death, we shall be also in the likeness of His ___ ",resurrection   Romans 6:5,6
according to Romans 6:6 this man of ours is crucified with Christ.,old man   Romans 6:6,6
"According to Romans chapter 6, the body of sin might be destroyed that we should no longer serve this. ",sin   Romans 6:6,6
"FIB 1 blank, For he that is dead is freed from ___ ",sin   Romans 6:7,6
"FIB 2 blanks, For he that is ____ is freed from ___."," dead, sin Romans 6:7",6
Paul writes if we be dead with Christ we believe .. ,that we shall also live with Him   Romans 6:8,6
"Knowing that Christ is raised from the dead, what has no more dominion over Him?",death   Romans 6:9,6
"Paul says that Christ being raised from the dead dieth no more, what does death hath no more (blank) over Him?", dominion Romans 6:9,6
"According to Paul in his epistle to the Romans, how many times did Christ die unto sin?",once   Romans 6:10,6
"According to Romans chapter 6, who does Christ live unto?",God   Romans 6:10,6
Paul said we should reckon ourselves as being dead indeed unto this but alive unto God through Jesus Christ.,sin   Romans 6:11,6
What does Paul say that the believers are dead unto?, Sin Romans 6:11,6
"According to Paul, what should not reign in our mortal bodies?",sin   Romans 6:12,6
"FIB 1 blank, Neither yield ye your members as instruments of unrighteousness unto ___ but yield yourselves unto God.",sin   Romans 6:13,6
"According to Romans chapter 6, how should we yield our members?",as instruments of righteousness unto God   Romans 6:13,6
"Paul writes sin should not have dominion over you, for ye are not under the law but under ___ ",grace   Romans 6:14,6
"What reason did Paul give for the statement that ""Sin should not have dominion over you?"""," for ye are not under the law, but under grace Romans 6:14",6
"what is the answer to the following, ""What then, shall we sin because we are not under the law but under grace?""",God forbid   Romans 6:15,6
"Be specific, what was Paul's answer to his question, ""Shall we sin because we are not under the law, but under grace?""", God forbid Romans 6:15,6
"Complete this verse, Whether of sin unto death or obedience unto ___ ",righteousness   Romans 6:16,6
In Romans chapter 6 Paul writes We should now yield our members servants to ___ unto holiness.,righteousness   Romans 6:19,6
"According to Romans chapter 6, When we were the servants of sin what were we free from?",righteousness   Romans 6:20,6
"According to Romans chapter 6, we now have our fruit unto holiness and the end?",everlasting life   Romans 6:22,6
Where is the following verse found? For the wages of sin is death but the gift of God is eternal life through Jesus Christ our Lord.,Romans 6:23,6
"According to Paul, What are the wages of sin?",death   Romans 6:23,6
"FIB, 2 blanks, For the ____ of sin is ____, but the gift of God is eternal life through Jesus Christ our Lord.","  wages, death Romans 6:23",6
"FIB, 2 blanks, For the wages of ___ is death, but the ___ of God is eternal life through Jesus Christ our Lord."," sin, gift  Romans 6:23",6
"Complete the verse, For the wages of sin is death but the gift of God is eternal life", through Jesus Christ our Lord. Romans 6:23,6
"Complete the verse, For the wages of sin is death", but the gift of God is eternal life through Jesus Christ our Lord. Romans 6:23,6
In Romans chapter 7 Paul says he speaks to them that know this ,the law  Romans 7:1,7
"According to Paul, This has dominion over a man as long as he liveth ",the law  Romans 7:1,7
"According to Romans chapter 7, for how long does a woman that has a husband bound by the law to her husband ",as long as he liveth  Romans 7:2,7
"According to Romans chapter 7, if a woman's husband be dead, what is she loosed from?",the law of her husband   Romans 7:2,7
