Question,Answer,Chapter
"After the midwives explained why they weren't killing newborn Hebrew sons, what did pharaoh commanded be done to them?","they shall be cast into the river, Exodus 1:22",1
Bonus for 15: FIB: Every ___ that is born ye shall ___ into the ___.,"son, cast, river, Exodus 1:22",1
Moses's father what of what house?,"the house of Levi, Exodus 2:1",2
Exodus 2 says that a man of the house of Levi married a daughter of what tribe?,"Levi, Exodus 2:1",2
Moses's mother hid him when she saw that he was what kind of child?,"goodly, Exodus 2:2",2
A woman conceived and hid her goodly child for how long?,"3 months, Exodus 2:2",2
For how long was Moses hidden before his mother could no longer hide him?,"3 months, Exodus 2:2",2
"After hiding him for 3 months, Moses's mother took for him this thing which was made of bulrushes.","an ark, Exodus 2:3",2
Moses's mother took for him an ark made of what?,"bulrushes, Exodus 2:3",2
Bonus question for 10: Moses's ark of bulrushes was daubed with what?,"slime and pitch, Exodus 2:3",2
Moses's mother put him in an ark and laid it in the flags by what?,"the river's brink, Exodus 2:3",2
Where did Moses's sister stand to wit what would be done to him?,"afar off, Exodus 2:4",2
For what purpose did Moses sister stand afar off?,"to wit what would be done to him, Exodus 2:4",2
"As Moses's sister watched, who came down to wash herself?","the daughter of Pharaoh, Exodus 2:5",2
The daughter of Pharaoh went where to wash herself in Exodus 2?,"the river, Exodus 2:5",2
What did the daughter of Pharaoh do when she saw the ark among the flags?,"she sent her maid to fetch it, Exodus 2:5",2
The daughter of Pharaoh saw the ark among what?,"the flags, Exodus 2:5",2
What did the babe do when Pharaoh's daughter opened the ark?,"wept, Exodus 2:6",2
What was the daughter of Pharaoh's emotional reaction when she saw baby Moses weeping?,"she had compassion on him, Exodus 2:6",2
Who spoke after Pharaoh's daughter said that the babe was one of the Hebrews' children?,"Moses's sister, Exodus 2:7",2
"FIB with the same word: Shall I go and call to thee a ___ of the Hebrew women, that she may ___ the child for thee?","nurse, Exodus 2:7",2
"Bonus for 10: Who said these words and who were they spoken to: ""Shall I go and call to thee a nurse of the Hebrew women, that she may nurse the child for thee?""","Moses's sister to Pharaoh's daughter, Exodus 2:7",2
"When Pharaoh's daughter told her to go, who did the maid go and call?","Moses's mother, Exodus 2:8",2
What did Pharaoh's daughter offer in return for nursing the child?,"thy wages, Exodus 2:9",2
Who was given their name because they were drawn out of the water?,"Moses, Exodus 2:10",2
"When Moses grew, whose son did he become?",Pharaoh's daughter,2
Bonus for 15: What did Pharaoh's daughter say was the reason she named the child Moses?,"Because I drew him out of the water, Exodus 2:10",2
"Be specific, in Exodus 2, when Moses was grown, who did he go out unto?","his brethren, Exodus 2:11",2
Moses spied an Egyptian doing what to a Hebrew?,"smiting him, Exodus 2:11",2
What did Moses do before slaying the Egyptian?,"Looked this way and that, Exodus 2:12",2
What did Moses do to the Egyptian after slaying him?,"hid him in the sand, Exodus 2:12",2
"Who said these words? ""Wherefore smitest thou thy fellow?""","Moses, Exodus 2:13",2
"On the second day he went out, what did Moses see two Hebrews doing?","strove together (fighting), Exodus 2:13",2
"Bonus for 15: FIB: ""Who made thee a ___ and a ___ over us? Intendest thou to kill me, as thou killedst the ___?""","prince, judge, Egyptian, Exodus 2:14",2
"When the Hebrew man accused him of killing the Egyptian, how did Moses feel as he said ""Surely this thing is known""?","he feared, Exodus 2:14",2
What did Pharaoh seek to do after hearing that Moses killed an Egyptian?,"slay Moses, Exodus 2:15",2
Where did Moses dwell after fleeing Pharaoh?,"Midian, Exodus 2:15",2
Moses fled to Midian and sat down where?,"by a well, Exodus 2:15",2
How many daughters did the priest of Midian have?,"seven, Exodus 2:16",2
The daughters of the priest of Midian came to the well to water what?,"their father's flock, Exodus 2:16",2
What did the daughters of the priest of midian fill after they drew water from the well?,"troughs, Exodus 2:16",2
"As the daughters of the priest of Midian watered their father's flock, who came?","shepherds, Exodus 2:17",2
What did the shepherds do to the daughters of hte priest of Midian?,"drove them away, Exodus 2:17",2
"Moses stood up, helped the daughters of the priests of Midian, and did what?","watered their flock, Exodus 2:17",2
What was the name of the priest of Midian with seven daughters?,"Reuel, Exodus 2:18",2
Why did Reuel question his daughters when they came back from the well after Moses helped them?,"Because they came so soon (they returned earlier than expected), Exodus 2:18",2
Who's hands did the daughters of Reuel say Moses delivered them out of?,"the hands of the shepherds, Exodus 2:19",2
"Be specific, who did the daughters of Reuel say delivered them out of the hand of the shephers?","An Egyptian, Exodus 2:19",2
"Bonus for 10: Who said these words and to whom: ""Why is it that ye have left them man? call him, that he may eat bread.""","Reuel (the priest of Midian), to his daughters, Exodus 2:20",2
The priest of Midian told his daughters to call Moses so that he may do what?,"eat bread, Exodus 2:20",2
"After being called to eat bread, it is said that Moses was content to do what with Reuel?","dwell with him, Exodus 2:21",2
Who did Reuel give to Moses?,"Zipporah, Exodus 2:21",2
What was Zipporah's relationship with Reuel?,"She was his daugther, Exodus 2:21",2
Name Moses's first son.,"Gershom, Exodus 2:22",2
"Name this person: His father named him saying ""I ahve been a stranger in a strange land"".","Gershom, Exodus 2:22",2
"Bonus for 20: FIB: ""And he called his name ___: for he said, I have been a ___ in a ___ ____","Gershom, stranger, strange, land, Exodus 2:22",2
The children of Israel cried. Who did their cry come up to?,"God, Exodus 2:23",2
"After this person died, God heard the groaning of the children of Israel.","the king of Egypt, Exodus 2:23",2
For what reason did the children of Israel sigh after the death of the king of Egypt?,"by reason of the bondage, Exodus 2:23",2
Bonus for 15: God heard the Hebrews' groaning and remembered his covenant with what three people?,"Abraham, Isaac, Jacob, Exodus 2:24",2
When God heard the groaning of the Children of Israel what did he remember?,"his covenant (with Abraham...), Exodus 2:24",2
"When he remembered his covenant, God looked upon the children of Israel and had what unto them?","respect, Exodus 2:25",2
How was Jethro related to Moses?,"Father in law, Exodus 3:1",3
What was Jethro's occupation?,"priest (of Midian), Exodus 3:1",3
What did Moses keep for his father in law?,"the flock, Exodus 3:1",3
What was the name of the mountain of God that Moses came to with a flock of sheep?,"Horeb, Exodus 3:1",3
What part of the desert did Moses lead the flock to as he came to Horeb?,"the backside, Exodus 3:1",3
Who appeared unto Moses at Horeb?,"an angel of the Lord, Exodus 3:2",3
Bonus for 15: FIB: And the angel of the Lord appeared unto him in a ___ of ___ out of the midst of a ___.,"flame, fire, bush, Exodus 3:2",3
Moses saw that the bush burned with fire but what did not happen?,"the bush was not consumed, Exodus 3:2",3
"Be specific,The angel of the Lord appeared unto Moses in what out of the midst of a bush?","a flame of fire, Exodus 3:2",3
What was not consumed as it burned with fire?,"the bush, Exodus 3:2",3
"Who said these words? ""I will now turn aside, and see this great sight, why the bush is not burnt.""","Moses, Exodus 3:3",3
Who saw that Moses turned aside to see the burning bush?,"The Lord, Exodus 3:4",3
"At Horeb, God called out to Moses out of the midst of what?","the bush, Exodus 3:4",3
"How did Moses respond when God said ""Moses, Moses"", from the midst of a burning bush?","Here am I, Exodus 3:4",3
"Bonus for 15: Finish the verse: ""Put off thy shoes from off they feet...""","For the place whereon thou standest is holy ground, Exodus 3:5",3
What did God tell Moses to do before he drew hither to the burning bush?,"Put off his shoes, Exodus 3:5",3
Why did God tell Moses to take off his shoes at Horeb?,"For the place where he stood was holy ground, Exodus 3:5",3
"God told Moses that he is the God of Abraham, Isaac, Jacob, and who else?","his father, Exodus 3:6",3
"Because he was afraid, what did Moses do after God announced who he was?","hid his face, Exodus 3:6",3
"Be specific, why did Moses hide his face at the burning bush?","because he was afraid to look upon (at) God, Exodus 3:6",3
God said he knew the sorrows of his people in Egypt. What did he say that he saw of them?,"the affliction, Exodus 3:7",3
"FIB with one blank: Said by God to Moses: ""(I) have heard their cry by reason of their ___; for I know their sorrows""","taskmasters, Exodus 3:7",3
Who's sorrows did the Lord tell Moses he saw?,"his people in Egypt, Exodus 3:7",3
Bonus for 25: In addition to the Canaanites what five people did the Lord say would be living in the good land he would give the Hebrews?,"Hittites, Amorites, Perizzites, Hivites, Jebusites, Exodus 3:8",3
"The lord described the land he would bring his people into as large, flowing with milk and honey and how else?","good, Exodus 3:8",3
Bonus for 10: The Lord described a good large land. What did would be flowing in it?,"milk and honey, Exodus 3:8",3
"FIB with one blank: Now therefore, behold, the ___ of the children of Israel is come unto me","cry, Exodus 3:9",3
God told Moses he saw the oppression of the children of Israel. Who did he say oppressed them?,"the egyptians, Exodus 3:9",3
The Lord told Moses he would send him unto who?,"Pharaoh, Exodus 3:10",3
"Who said the following: ""Who am I, that I should go unto Pharaoh""","Moses, Exodus 3:11",3
"God told Moses that as a token to him, when he brings the people out of Egypt, what would happen?","they would serve God on this mountain, Exodus 3:12",3
Moses asked God what he should tell the Children of Israel when they ask Moses what question?,"What is his name, Exodus 3:13",3
"Be Specific, God told Moses to say that who sent Moses to the Children of Israel?","I AM, Exodus 3:14",3
I AM hath sent me unto you. Who was Moses told to say these words to?,"the children of Israel, Exodus 3:14",3
"Bonus for 20: FIB: ""The Lord God of your ___, the God of ___, the God of ___, and the God of ___, hath sent me unto you.""","fathers, Abraham, Isaac, Jacob, Exodus 3:15",3
"God told Moses that ""I AM"" was his name forever and it was what unto all generations?","his memorial, Exodus 3:15",3
Who did God tell Moses to gather together and tell that God visited them.,"the elders of Israel, Exodus 3:16",3
God told Moses to request from Pharaoh a three days journey for the Israelites. Where would they go on this journey?,"into the wilderness, Exodus 3:18",3
God told Moses to beseech Pharaoh. For what purposes would Moses and the Israelites take a three days journey into the wilderness?,"to sacrifice to the Lord, Exodus 3:18",3
"FIB with one blank: I am sure that the king of Egypt will not le you go, no, not by a ___ hand","mighty, Exodus 3:19",3
God said he would stretch out his hand and smite egypt with what?,"wonders, Exodus 3:20",3
Where did God tell Moses he would smite Egypt with wonders?,"in the midst, Exodus 3:20",3
God told Moses that what would happen after he smote Egypt with wonders?,"Pharaoh would let you go, Exodus 3:20",3
In whose sight did God tell Moses he would give the children of Israel favour?,"the Egyptians, Exodus 3:21",3
God told Moses that the children of Israel would not go in what state when the left Egypt?,"empty, Exodus 3:21",3
Bonus for 15: What did God say every woman should borrow from her neighbor as the Israelites left Egypt?,"jewels of silver, jewels of gold, and raiment, Exodus 3:22",3
God told Moses that every Israelite woman would borrow jewels from her neighbor and from who else?,"her that sojourneth (lives) in her house, Exodus 3:22",3
"After every woman puts raiments on their sons and daughters, what did God say the Israelites would do to the Egyptians?","spoil them, Exodus 3:22",3
"When Moses shared his concern, the Lord asked what was in his hand. How did Moses answer?","a rod, Exodus 4:2",
Moses told the Lord a staff was in his hand. What did God then tell him to do?,"throw it on the ground, Exodus 4:3",
What happened when Moses cast down his rod for the first time?,"it became a serpant, Exodus 4:3",
"When Moses's rod first turned into a serpant, what did Moses do?","fled from it, Exodus 4:3",
What did  the Lord tell Moses to do to turn the serpant back into a rod?,"take it by the tail, Exodus 4:4",
"Bonus for 15: FIB: Put forth thine hand, and take it by the ___. And he put forth his hand, and ___ it, and it became a ___ in his hand.","tail, caught, rod, Exodus 4:4",
"Be specific, the Lord told moses to put his hand where, causing it to become leprous?","his bosom, Exodus 4:6",
Moses's hand was described as leprous as what?,"snow, Exodus 4:6",
What did Moses have to do to return his hand to normal from its leprous state?,"put his hand into his bosom again, Exodus 4:7",
"God told Moses that if the children of Israel didn't believe his first two signs, he should pour waer on dry land. Where would the water be from?","the river, Exodus 4:9",
What did God say the water Moses poured on the ground would turn into?,"blood, Exodus 4:9",
Moses told the Lord he was slow of speech and of a slow what?,"tongue, Exodus 4:10",
"Who said these word: ""O my Lord, I am not eloquent""","Moses, Exodus 4:10",
"Bonus for 20: FIB: ""Who hath made man's mouth? or who maketh the ___, or ___, or the ___, or the ___? have not I the Lord?""","dumb, deaf, seeing, blind, Exodus 4:11",
"Who were these words said to: ""Who hath made man's mouth? or who maketh the dumb, or deaf, or the seeing, or the blind? have not I the Lord?","Moses, Exodus 4:11",
When Moses told the Lord he was not eloquent the Lord told him to go because He would be Moses's what?,"mouth, Exodus 4:12",
"Fill in the blank with one blank: ""Is not Aaron the ___ thy brother?""","Levite, Exodus 4:14",
God said to Moses that who would be the spokesman unto the Israelites?,"Aaron the Levite, Exodus 4:16",
"At the burning bush, God told Moses to take what in his hand to do signs with?","the rod, Exodus 4:17",
Who did Moses ask to let him go back to Egypt?,"Jethro (his father in law), Exodus 4:18",
"When Moses asked him to let him go back to Egypt, what did Jethro say?","Go in peace, Exodus 4:18",
The Lord told Moses in Midian to go back to Egypt. Who did he say was dead?,"all the men that sought his life, Exodus 4:19",
"When Moses went back to Egypt, what did he set his wife and sons upon?","an ass, Exodus 4:20",
What did the Lord say he would do to Pharaoh after Moses did all his the wonders before him?,"harden his heart, Exodus 4:21",
